5.20000000000000	7542.14277488919	232.832876869376
5.30000000000000	7549.53821663387	232.854977792736
5.40000000000000	7556.94151779283	232.877104384166
5.50000000000000	7564.35268806646	232.899256665442
5.60000000000000	7571.77173688880	232.921434658901
5.70000000000000	7579.19867370587	232.943638386861
5.80000000000000	7586.63350797585	232.965867871627
5.90000000000000	7594.07624916893	232.988123135492
5.99999999999999	7601.52690676756	233.010404200735
6.09999999999999	7608.98549026625	233.032711089622
6.19999999999999	7616.45200917156	233.055043824403
6.29999999999999	7623.92647300221	233.077402427317
6.39999999999999	7631.40889128909	233.099786920589
6.49999999999999	7638.89927357519	233.122197326431
6.59999999999999	7646.39762941550	233.144633667039
6.69999999999999	7653.90396837733	233.167095964601
6.79999999999999	7661.41830003990	233.189584241285
6.89999999999999	7668.94063399474	233.212098519250
6.99999999999999	7676.47097984544	233.234638820642
7.09999999999999	7684.00934720758	233.257205167586
7.19999999999999	7691.55574570907	233.279797582203
7.29999999999999	7699.11018498984	233.302416086598
7.39999999999999	7706.67267470202	233.325060702861
7.49999999999999	7714.24322450968	233.347731453066
7.59999999999999	7721.82184408931	233.370428359280
7.69999999999999	7729.40854312932	233.393151443553
7.79999999999999	7737.00333133027	233.415900727920
7.89999999999999	7744.60621840491	233.438676234406
7.99999999999999	7752.21721407816	233.461477985020
8.09999999999999	7759.83632808696	233.484306001761
8.19999999999999	7767.46357018048	233.507160306611
8.29999999999999	7775.09895011998	233.530040921541
8.39999999999999	7782.74247767885	233.552947868505
8.49999999999999	7790.39416264265	233.575881169449
8.59999999999999	7798.05401480910	233.598840846303
8.69999999999999	7805.72204398800	233.621826920983
8.79999999999998	7813.39826000133	233.644839415393
8.89999999999998	7821.08267268321	233.667878351422
8.99999999999998	7828.77529187985	233.690943750948
9.09999999999998	7836.47612744969	233.714035635833
9.19999999999998	7844.18518926329	233.737154027931
9.29999999999998	7851.90248720326	233.760298949073
9.39999999999998	7859.62803116454	233.783470421088
9.49999999999998	7867.36183105403	233.806668465783
9.59999999999998	7875.10389679092	233.829893104958
9.69999999999998	7882.85423830641	233.853144360394
9.79999999999998	7890.61286554399	233.876422253862
9.89999999999998	7898.37978845924	233.899726807122
9.99999999999998	7906.15501701989	233.923058041916
10.1000000000000	7913.93856120573	233.946415979973
10.2000000000000	7921.73043100893	233.969800643014
10.3000000000000	7929.53063643361	233.993212052742
10.4000000000000	7937.33918749602	234.016650230846
10.5000000000000	7945.15609422483	234.040115199008
10.6000000000000	7952.98136666060	234.063606978891
10.7000000000000	7960.81501485611	234.087125592144
10.8000000000000	7968.65704887641	234.110671060409
10.9000000000000	7976.50747879850	234.134243405308
11.0000000000000	7984.36631471176	234.157842648456
11.1000000000000	7992.23356671759	234.181468811450
11.2000000000000	8000.10924492957	234.205121915875
11.3000000000000	8007.99335947353	234.228801983306
11.4000000000000	8015.88592048729	234.252509035298
11.5000000000000	8023.78693812096	234.276243093399
11.6000000000000	8031.69642253680	234.300004179143
11.7000000000000	8039.61438390922	234.323792314048
11.8000000000000	8047.54083242479	234.347607519624
11.9000000000000	8055.47577828221	234.371449817361
12.0000000000000	8063.41923169231	234.395319228738
12.1000000000000	8071.37120287834	234.419215775227
12.2000000000000	8079.33170207535	234.443139478278
12.3000000000000	8087.30073953079	234.467090359334
12.4000000000000	8095.27832550420	234.491068439821
12.5000000000000	8103.26447026730	234.515073741156
12.6000000000000	8111.25918410403	234.539106284741
12.7000000000000	8119.26247731041	234.563166091962
12.8000000000000	8127.27436019463	234.587253184194
12.9000000000000	8135.29484307717	234.611367582803
13.0000000000000	8143.32393629048	234.635509309134
13.1000000000000	8151.36165017933	234.659678384525
13.2000000000000	8159.40799510068	234.683874830301
13.3000000000000	8167.46298142361	234.708098667770
13.4000000000000	8175.52661952924	234.732349918228
13.5000000000000	8183.59891981115	234.756628602964
13.6000000000000	8191.67989267476	234.780934743242
13.7000000000000	8199.76954853795	234.805268360324
13.8000000000000	8207.86789783054	234.829629475453
13.9000000000000	8215.97495099476	234.854018109862
14.0000000000000	8224.09071848476	234.878434284768
14.1000000000000	8232.21521076710	234.902878021379
14.2000000000000	8240.34843832030	234.927349340886
14.3000000000000	8248.49041163524	234.951848264470
14.4000000000000	8256.64114121483	234.976374813297
14.5000000000000	8264.80063757424	235.000929008520
14.6000000000000	8272.96891124072	235.025510871279
14.7000000000000	8281.14597275387	235.050120422705
14.8000000000000	8289.33183266523	235.074757683908
14.9000000000000	8297.52650153878	235.099422675993
15.0000000000000	8305.72998995043	235.124115420048
15.1000000000000	8313.94230848839	235.148835937147
15.2000000000000	8322.16346775302	235.173584248354
15.3000000000000	8330.39347835695	235.198360374722
15.4000000000000	8338.63235092477	235.223164337281
15.5000000000000	8346.88009609345	235.247996157060
15.6000000000000	8355.13672451203	235.272855855067
15.7000000000000	8363.40224684176	235.297743452301
15.8000000000000	8371.67667375608	235.322658969748
15.9000000000000	8379.96001594057	235.347602428379
16.0000000000000	8388.25228409299	235.372573849152
16.1000000000000	8396.55348892331	235.397573253016
16.2000000000000	8404.86364115367	235.422600660902
16.3000000000000	8413.18275151831	235.447656093730
16.4000000000000	8421.51083076381	235.472739572410
16.5000000000000	8429.84788979865	235.497851118570
16.6000000000000	8438.19394192814	235.522990765575
16.7000000000000	8446.54899891799	235.548158539128
16.8000000000000	8454.91307166135	235.573354460566
16.9000000000000	8463.28617106428	235.598578551212
17.0000000000000	8471.66830804621	235.623830832386
17.1000000000000	8480.05949353952	235.649111325400
17.2000000000000	8488.45973848956	235.674420051550
17.3000000000000	8496.86905385494	235.699757032130
17.4000000000000	8505.28745060738	235.725122288428
17.5000000000000	8513.71493973150	235.750515841716
17.6000000000000	8522.15153222513	235.775937713260
17.7000000000000	8530.59723909926	235.801387924322
17.8000000000000	8539.05207137777	235.826866496149
17.9000000000000	8547.51604009780	235.852373449984
18.0000000000000	8555.98915630957	235.877908807061
18.1000000000000	8564.47143107627	235.903472588602
18.2000000000000	8572.96287547435	235.929064815827
18.3000000000000	8581.46350059318	235.954685509940
18.4000000000000	8589.97331753530	235.980334692141
18.5000000000000	8598.49233741639	236.006012383623
18.6000000000000	8607.02057136527	236.031718605568
18.7000000000000	8615.55803052360	236.057453379149
18.8000000000000	8624.10472604645	236.083216725532
18.9000000000000	8632.66066910176	236.109008665873
19.0000000000000	8641.22587087073	236.134829221324
19.1000000000000	8649.80034254746	236.160678413022
19.2000000000000	8658.38409533938	236.186556262102
19.3000000000000	8666.97714046686	236.212462789687
19.4000000000000	8675.57948916339	236.238398016890
19.5000000000000	8684.19115267562	236.264361964820
19.6000000000000	8692.81214226327	236.290354654577
19.7000000000000	8701.44246919914	236.316376107249
19.8000000000000	8710.08214476911	236.342426343919
19.9000000000000	8718.73118027216	236.368505385659
20.0000000000000	8727.38958702050	236.394613253536
20.1000000000000	8736.05737633924	236.420749968604
20.2000000000000	8744.73455956686	236.446915551918
20.3000000000000	8753.42114805454	236.473110024510
20.4000000000000	8762.11715316702	236.499333407419
20.5000000000000	8770.82258628178	236.525585721663
20.6000000000000	8779.53745878957	236.551866988262
20.7000000000000	8788.26178209428	236.578177228220
20.8000000000000	8796.99556761283	236.604516462538
20.9000000000000	8805.73882677516	236.630884712204
21.0000000000000	8814.49157102454	236.657281998204
21.1000000000000	8823.25381181714	236.683708341508
21.2000000000000	8832.02556062226	236.710163763083
21.3000000000000	8840.80682892240	236.736648283886
21.4000000000000	8849.59762821317	236.763161924869
21.5000000000000	8858.39797000314	236.789704706970
21.6000000000000	8867.20786581415	236.816276651123
21.7000000000000	8876.02732718101	236.842877778251
21.8000000000000	8884.85636565168	236.869508109272
21.9000000000000	8893.69499278730	236.896167665093
22.0000000000000	8902.54322016204	236.922856466615
22.1000000000000	8911.40105936310	236.949574534727
22.2000000000000	8920.26852199101	236.976321890316
22.3000000000000	8929.14561965912	237.003098554255
22.4000000000000	8938.03236399422	237.029904547413
22.5000000000000	8946.92876663585	237.056739890644
22.6000000000001	8955.83483923688	237.083604604803
22.7000000000001	8964.75059346326	237.110498710732
22.8000000000001	8973.67604099397	237.137422229265
22.9000000000001	8982.61119352116	237.164375181228
23.0000000000001	8991.55606275009	237.191357587438
23.1000000000001	9000.51066039904	237.218369468707
23.2000000000001	9009.47499819945	237.245410845834
23.3000000000001	9018.44908789592	237.272481739614
23.4000000000001	9027.43294124608	237.299582170833
23.5000000000001	9036.42657002070	237.326712160269
23.6000000000001	9045.42998600358	237.353871728688
23.7000000000001	9054.44320099174	237.381060896855
23.8000000000001	9063.46622679516	237.408279685518
23.9000000000001	9072.49907523718	237.435528115427
24.0000000000001	9081.54175815387	237.462806207316
24.1000000000001	9090.59428739474	237.490113981914
24.2000000000001	9099.65667482221	237.517451459942
24.3000000000001	9108.72893231186	237.544818662111
24.4000000000001	9117.81107175236	237.572215609127
24.5000000000001	9126.90310504553	237.599642321685
24.6000000000001	9136.00504410628	237.627098820475
24.7000000000001	9145.11690086251	237.654585126176
24.8000000000001	9154.23868725529	237.682101259459
24.9000000000001	9163.37041523886	237.709647240991
25.0000000000001	9172.51209678053	237.737223091426
25.1000000000001	9181.66374386056	237.764828831411
25.2000000000001	9190.82536847260	237.792464481589
25.3000000000001	9199.99698262309	237.820130062589
25.4000000000001	9209.17859833175	237.847825595035
25.5000000000001	9218.37022763135	237.875551099545
25.6000000000001	9227.57188256774	237.903306596724
25.7000000000001	9236.78357519985	237.931092107174
25.8000000000001	9246.00531759990	237.958907651487
25.9000000000001	9255.23712185282	237.986753250245
26.0000000000001	9264.47900005701	238.014628924025
26.1000000000001	9273.73096432370	238.042534693392
26.2000000000001	9282.99302677747	238.070470578912
26.3000000000001	9292.26519955569	238.098436601131
26.4000000000001	9301.54749480911	238.126432780596
26.5000000000001	9310.83992470127	238.154459137840
26.6000000000001	9320.14250140917	238.182515693394
26.7000000000001	9329.45523712249	238.210602467775
26.8000000000001	9338.77814404431	238.238719481497
26.9000000000001	9348.11123439074	238.266866755063
27.0000000000001	9357.45452039082	238.295044308971
27.1000000000001	9366.80801428687	238.323252163707
27.2000000000001	9376.17172833416	238.351490339751
27.3000000000001	9385.54567480108	238.379758857576
27.4000000000001	9394.92986596920	238.408057737647
27.5000000000001	9404.32431413295	238.436387000419
27.6000000000001	9413.72903160004	238.464746666340
27.7000000000001	9423.14403070574	238.493136755966
27.8000000000001	9432.56932700693	238.521557315207
27.9000000000001	9442.00493541326	238.550008384722
28.0000000000001	9451.45086844242	238.578489986154
28.1000000000001	9460.90713862680	238.607002141144
28.2000000000001	9470.37375851347	238.635544871341
28.3000000000001	9479.85074066390	238.664118198392
28.4000000000001	9489.33809765429	238.692722143953
28.5000000000001	9498.83584207550	238.721356729681
28.6000000000001	9508.34398653291	238.750021977232
28.7000000000001	9517.86254364648	238.778717908270
28.8000000000001	9527.39152605097	238.807444544466
28.9000000000001	9536.93094639565	238.836201907489
29.0000000000001	9546.48081734423	238.864990019006
29.1000000000001	9556.04115157538	238.893808900702
29.2000000000001	9565.61196178212	238.922658574253
29.3000000000001	9575.19326067218	238.951539061342
29.4000000000001	9584.78506096797	238.980450383659
29.5000000000001	9594.38737540654	239.009392562894
29.6000000000002	9604.00021673929	239.038365620739
29.7000000000002	9613.62359773263	239.067369578893
29.8000000000002	9623.25753116743	239.096404459059
29.9000000000002	9632.90202983905	239.125470282937
30.0000000000002	9642.55710655767	239.154567072239
30.1000000000002	9652.22277414808	239.183694848675
30.2000000000002	9661.89904544971	239.212853633962
30.3000000000002	9671.58593331638	239.242043449817
30.4000000000002	9681.28345061689	239.271264317961
30.5000000000002	9690.99161023454	239.300516260123
30.6000000000002	9700.71042506721	239.329799298032
30.7000000000002	9710.43990802741	239.359113453418
30.8000000000002	9720.18007204241	239.388458748021
30.9000000000002	9729.93093005400	239.417835203580
31.0000000000002	9739.69249501870	239.447242841840
31.1000000000002	9749.46477990755	239.476681684546
31.2000000000002	9759.24779770638	239.506151753452
31.3000000000002	9769.04156141560	239.535653070312
31.4000000000002	9778.84608405018	239.565185656885
31.5000000000002	9788.66137863987	239.594749534932
31.6000000000002	9798.48745822900	239.624344726222
31.7000000000002	9808.32433587653	239.653971252522
31.8000000000002	9818.17202465611	239.683629135605
31.9000000000002	9828.03053765599	239.713318397251
32.0000000000002	9837.89988797919	239.743039059240
32.1000000000002	9847.78008874316	239.772791143356
32.2000000000002	9857.67115308022	239.802574671388
32.3000000000002	9867.57309413723	239.832389665130
32.4000000000002	9877.48592507569	239.862236146375
32.5000000000002	9887.40965907183	239.892114136925
32.6000000000002	9897.34430931645	239.922023658583
32.7000000000002	9907.28988901511	239.951964733158
32.8000000000002	9917.24641138785	239.981937382458
32.9000000000002	9927.21388966961	240.011941628305
33.0000000000002	9937.19233710975	240.041977492512
33.1000000000002	9947.18176697241	240.072044996904
33.2000000000002	9957.18219253645	240.102144163310
33.3000000000002	9967.19362709518	240.132275013558
33.4000000000002	9977.21608395676	240.162437569484
33.5000000000002	9987.24957644396	240.192631852928
33.6000000000002	9997.29411789415	240.222857885732
33.7000000000002	10007.3497216595	240.253115689742
33.8000000000002	10017.4164011066	240.283405286808
33.9000000000002	10027.4941696169	240.313726698786
34.0000000000002	10037.5830405866	240.344079947537
34.1000000000002	10047.6830274263	240.374465054918
34.2000000000002	10057.7941435614	240.404882042800
34.3000000000002	10067.9164024319	240.435330933054
34.4000000000002	10078.0498174927	240.465811747551
34.5000000000002	10088.1944022130	240.496324508173
34.6000000000002	10098.3501700769	240.526869236803
34.7000000000002	10108.5171345832	240.557445955326
34.8000000000002	10118.6953092451	240.588054685633
34.9000000000002	10128.8847075908	240.618695449621
35.0000000000002	10139.0853431629	240.649368269187
35.1000000000002	10149.2972295189	240.680073166237
35.2000000000002	10159.5203802307	240.710810162677
35.3000000000002	10169.7548088852	240.741579280419
35.4000000000002	10180.0005290836	240.772380541377
35.5000000000002	10190.2575544421	240.803213967474
35.6000000000002	10200.5258985912	240.834079580631
35.7000000000002	10210.8055751765	240.864977402779
35.8000000000002	10221.0965978579	240.895907455850
35.9000000000002	10231.3989803103	240.926869761780
36.0000000000002	10241.7127362229	240.957864342509
36.1000000000002	10252.0378792999	240.988891219984
36.2000000000002	10262.3744232600	241.019950416154
36.3000000000002	10272.7223818364	241.051041952973
36.4000000000002	10283.0817687775	241.082165852398
36.5000000000002	10293.4525978458	241.113322136393
36.6000000000003	10303.8348828188	241.144510826924
36.7000000000003	10314.2286374884	241.175731945959
36.8000000000003	10324.6338756616	241.206985515477
36.9000000000003	10335.0506111597	241.238271557457
37.0000000000003	10345.4788578187	241.269590093880
37.1000000000003	10355.9186294894	241.300941146736
37.2000000000003	10366.3699400374	241.332324738021
37.3000000000003	10376.8328033425	241.363740889728
37.4000000000003	10387.3072332996	241.395189623858
37.5000000000003	10397.7932438181	241.426670962418
37.6000000000003	10408.2908488221	241.458184927420
37.7000000000003	10418.8000622503	241.489731540875
37.8000000000003	10429.3208980563	241.521310824807
37.9000000000003	10439.8533702079	241.552922801234
38.0000000000003	10450.3974926881	241.584567492185
38.1000000000003	10460.9532794943	241.616244919696
38.2000000000003	10471.5207446386	241.647955105802
38.3000000000003	10482.0999021476	241.679698072543
38.4000000000003	10492.6907660629	241.711473841967
38.5000000000003	10503.2933504406	241.743282436124
38.6000000000003	10513.9076693513	241.775123877067
38.7000000000003	10524.5337368805	241.806998186858
38.8000000000003	10535.1715671284	241.838905387560
38.9000000000003	10545.8211742096	241.870845501242
39.0000000000003	10556.4825755754	241.902818570760
39.1000000000003	10567.1557912280	241.934824654833
39.2000000000003	10577.8408356766	241.966863777716
39.3000000000003	10588.5377233493	241.998935963065
39.4000000000003	10599.2464686914	242.031041234560
39.5000000000003	10609.9670861651	242.063179615894
39.6000000000003	10620.6995902499	242.095351130785
39.7000000000003	10631.4439954424	242.127555802968
39.8000000000003	10642.2003162561	242.159793656195
39.9000000000003	10652.9685672216	242.192064714237
40.0000000000003	10663.7487628868	242.224369000886
40.1000000000003	10674.5409178167	242.256706539957
40.2000000000003	10685.3450465933	242.289077355277
40.3000000000003	10696.1611638155	242.321481470693
40.4000000000003	10706.9892840999	242.353918910078
40.5000000000003	10717.8294220796	242.386389697314
40.6000000000003	10728.6815924052	242.418893856313
40.7000000000003	10739.5458097443	242.451431410997
40.8000000000003	10750.4220887815	242.484002385315
40.9000000000003	10761.3104442188	242.516606803228
41.0000000000003	10772.2108907750	242.549244688721
41.1000000000003	10783.1234431862	242.581916065798
41.2000000000003	10794.0481162059	242.614620958480
41.3000000000003	10804.9849246042	242.647359390813
41.4000000000003	10815.9338831688	242.680131386855
41.5000000000003	10826.8950067043	242.712936970685
41.6000000000003	10837.8683100324	242.745776166408
41.7000000000003	10848.8538079921	242.778648998140
41.8000000000003	10859.8515154396	242.811555490022
41.9000000000003	10870.8614472480	242.844495666212
42.0000000000003	10881.8836183078	242.877469550892
42.1000000000003	10892.9180435265	242.910477168254
42.2000000000003	10903.9647378288	242.943518542520
42.3000000000003	10915.0237161567	242.976593697924
42.4000000000003	10926.0949934691	243.009702658726
42.5000000000003	10937.1785847422	243.042845449200
42.6000000000003	10948.2745049695	243.076022093643
42.7000000000003	10959.3827691614	243.109232616371
42.8000000000003	10970.5033923458	243.142477041720
42.9000000000003	10981.6363895674	243.175755394043
43.0000000000003	10992.7817758884	243.209067697719
43.1000000000003	11003.9395663880	243.242413977139
43.2000000000003	11015.1097761626	243.275794256721
43.3000000000003	11026.2924203259	243.309208560897
43.4000000000003	11037.4875140087	243.342656914122
43.5000000000003	11048.6950723589	243.376139340872
43.6000000000003	11059.9151105418	243.409655865640
43.7000000000004	11071.1476437397	243.443206512940
43.8000000000004	11082.3926871521	243.476791307307
43.9000000000004	11093.6502559960	243.510410273294
44.0000000000004	11104.9203655053	243.544063435475
44.1000000000004	11116.2030309310	243.577750818446
44.2000000000004	11127.4982675417	243.611472446820
44.3000000000004	11138.8060906229	243.645228345232
44.4000000000004	11150.1265154774	243.679018538336
44.5000000000004	11161.4595574251	243.712843050805
44.6000000000004	11172.8052318034	243.746701907336
44.7000000000004	11184.1635539667	243.780595132642
44.8000000000004	11195.5345392866	243.814522751461
44.9000000000004	11206.9182031519	243.848484788544
45.0000000000004	11218.3145609689	243.882481268671
45.1000000000004	11229.7236281607	243.916512216634
45.2000000000004	11241.1454201679	243.950577657250
45.3000000000004	11252.5799524484	243.984677615357
45.4000000000004	11264.0272404771	244.018812115812
45.5000000000004	11275.4872997462	244.052981183489
45.6000000000004	11286.9601457651	244.087184843286
45.7000000000004	11298.4457940607	244.121423120124
45.8000000000004	11309.9442601768	244.155696038939
45.9000000000004	11321.4555596745	244.190003624690
46.0000000000004	11332.9797081324	244.224345902356
46.1000000000004	11344.5167211460	244.258722896936
46.2000000000004	11356.0666143282	244.293134633452
46.3000000000004	11367.6294033093	244.327581136944
46.4000000000004	11379.2051037365	244.362062432473
46.5000000000004	11390.7937312745	244.396578545122
46.6000000000004	11402.3953016053	244.431129499992
46.7000000000004	11414.0098304279	244.465715322206
46.8000000000004	11425.6373334587	244.500336036911
46.9000000000004	11437.2778264314	244.534991669268
47.0000000000004	11448.9313250969	244.569682244464
47.1000000000004	11460.5978452234	244.604407787705
47.2000000000004	11472.2774025963	244.639168324216
47.3000000000004	11483.9700130183	244.673963879246
47.4000000000004	11495.6756923094	244.708794478065
47.5000000000004	11507.3944563068	244.743660145960
47.6000000000004	11519.1263208649	244.778560908241
47.7000000000004	11530.8713018555	244.813496790240
47.8000000000004	11542.6294151678	244.848467817310
47.9000000000004	11554.4006767077	244.883474014819
48.0000000000004	11566.1851023993	244.918515408167
48.1000000000004	11577.9827081831	244.953592022764
48.2000000000004	11589.7935100172	244.988703884047
48.3000000000004	11601.6175238772	245.023851017475
48.4000000000004	11613.4547657556	245.059033448522
48.5000000000004	11625.3052516626	245.094251202690
48.6000000000004	11637.1689976252	245.129504305498
48.7000000000004	11649.0460196880	245.164792782485
48.8000000000004	11660.9363339128	245.200116659217
48.9000000000004	11672.8399563788	245.235475961275
49.0000000000004	11684.7569031822	245.270870714264
49.1000000000004	11696.6871904369	245.306300943810
49.2000000000004	11708.6308342736	245.341766675561
49.3000000000004	11720.5878508408	245.377267935183
49.4000000000004	11732.5582563038	245.412804748368
49.5000000000004	11744.5420668457	245.448377140826
49.6000000000004	11756.5392986664	245.483985138290
49.7000000000004	11768.5499679833	245.519628766512
49.8000000000004	11780.5740910314	245.555308051270
49.9000000000004	11792.6116840625	245.591023018357
50.0000000000004	11804.6627633459	245.626773693594
50.1000000000004	11816.7273451683	245.662560102818
50.2000000000004	11828.8054480951	245.698382286488
50.3000000000004	11840.8970968261	245.734240324558
50.4000000000004	11853.0023087592	245.770134249734
50.5000000000004	11865.1211005656	245.806064089944
50.6000000000004	11877.2534889367	245.842029873156
50.7000000000005	11889.3994905840	245.878031627374
50.8000000000005	11901.5591222398	245.914069380645
50.9000000000005	11913.7324006563	245.950143161053
51.0000000000005	11925.9193426065	245.986252996728
51.1000000000005	11938.1199648832	246.022398915831
51.2000000000005	11950.3342843003	246.058580946573
51.3000000000005	11962.5623176915	246.094799117199
51.4000000000005	11974.8040819113	246.131053455997
51.5000000000005	11987.0595938341	246.167343991295
51.6000000000005	11999.3288703552	246.203670751458
51.7000000000005	12011.6119283901	246.240033764896
51.8000000000005	12023.9087848748	246.276433060061
51.9000000000005	12036.2194567654	246.312868665436
52.0000000000005	12048.5439610387	246.349340609552
52.1000000000005	12060.8823146921	246.385848920983
52.2000000000005	12073.2345347432	246.422393628339
52.3000000000005	12085.6006382298	246.458974760269
52.4000000000005	12097.9806422104	246.495592345465
52.5000000000005	12110.3745637644	246.532246412665
52.6000000000005	12122.7824199907	246.568936990635
52.7000000000005	12135.2042280094	246.605664108197
52.8000000000005	12147.6400049608	246.642427794202
52.9000000000005	12160.0897680058	246.679228077548
53.0000000000005	12172.5535343255	246.716064987169
53.1000000000005	12185.0313211219	246.752938552049
53.2000000000005	12197.5231456171	246.789848801203
53.3000000000005	12210.0290250538	246.826795763692
53.4000000000005	12222.5489766954	246.863779468617
53.5000000000005	12235.0830178256	246.900799945123
53.6000000000005	12247.6311657487	246.937857222393
53.7000000000005	12260.1934377894	246.974951329648
53.8000000000005	12272.7698512931	247.012082296158
53.9000000000005	12285.3604236256	247.049250151232
54.0000000000005	12297.9651721732	247.086454924215
54.1000000000005	12310.5841143430	247.123696644499
54.2000000000005	12323.2172675623	247.160975341518
54.3000000000005	12335.8646492790	247.198291044740
54.4000000000005	12348.5262769619	247.235643783684
54.5000000000005	12361.2021680999	247.273033587905
54.6000000000005	12373.8923402027	247.310460487002
54.7000000000005	12386.5968108007	247.347924510613
54.8000000000005	12399.3155974445	247.385425688419
54.9000000000005	12412.0487177057	247.422964050144
55.0000000000005	12424.7961891761	247.460539625552
55.1000000000005	12437.5580294683	247.498152444450
55.2000000000005	12450.3342562158	247.535802536688
55.3000000000005	12463.1248870719	247.573489932155
55.4000000000005	12475.9299397112	247.611214660781
55.5000000000005	12488.7494318287	247.648976752543
55.6000000000005	12501.5833811400	247.686776237458
55.7000000000005	12514.4318053813	247.724613145583
55.8000000000005	12527.2947223095	247.762487507019
55.9000000000005	12540.1721497020	247.800399351907
56.0000000000005	12553.0641053570	247.838348710435
56.1000000000005	12565.9706070933	247.876335612827
56.2000000000005	12578.8916727502	247.914360089354
56.3000000000005	12591.8273201880	247.952422170328
56.4000000000005	12604.7775672872	247.990521886103
56.5000000000005	12617.7424319493	248.028659267074
56.6000000000005	12630.7219320963	248.066834343684
56.7000000000005	12643.7160856711	248.105047146411
56.8000000000005	12656.7249106368	248.143297705779
56.9000000000005	12669.7484249779	248.181586052357
57.0000000000005	12682.7866466988	248.219912216752
57.1000000000005	12695.8395938252	248.258276229618
57.2000000000005	12708.9072844033	248.296678121649
57.3000000000005	12721.9897364999	248.335117923582
57.4000000000005	12735.0869682026	248.373595666198
57.5000000000005	12748.1989976198	248.412111380320
57.6000000000005	12761.3258428804	248.450665096814
57.7000000000005	12774.4675221342	248.489256846592
57.8000000000006	12787.6240535517	248.527886660599
57.9000000000006	12800.7954553240	248.566554569838
58.0000000000006	12813.9817456633	248.605260605344
58.1000000000006	12827.1829428020	248.644004798196
58.2000000000006	12840.3990649937	248.682787179521
58.3000000000006	12853.6301305126	248.721607780488
58.4000000000006	12866.8761576536	248.760466632307
58.5000000000006	12880.1371647325	248.799363766230
58.6000000000006	12893.4131700856	248.838299213558
58.7000000000006	12906.7041920703	248.877273005630
58.8000000000006	12920.0102490647	248.916285173832
58.9000000000006	12933.3313594674	248.955335749592
59.0000000000006	12946.6675416982	248.994424764380
59.1000000000006	12960.0188141973	249.033552249711
59.2000000000006	12973.3851954261	249.072718237146
59.3000000000006	12986.7667038665	249.111922758287
59.4000000000006	13000.1633580212	249.151165844778
59.5000000000006	13013.5751764139	249.190447528311
59.6000000000006	13027.0021775890	249.229767840622
59.7000000000006	13040.4443801117	249.269126813482
59.8000000000006	13053.9018025682	249.308524478720
59.9000000000006	13067.3744635653	249.347960868197
60.0000000000006	13080.8623817307	249.387436013823
60.1000000000006	13094.3655757129	249.426949947553
60.2000000000006	13107.8840641814	249.466502701383
60.3000000000006	13121.4178658265	249.506094307357
60.4000000000006	13134.9669993593	249.545724797559
60.5000000000006	13148.5314835116	249.585394204120
60.6000000000006	13162.1113370364	249.625102559214
60.7000000000006	13175.7065787072	249.664849895061
